lat,lon,alt,date,city,country
41.0175094604,28.9805450439,13.4118423462,2016-04-13 07:06:40,Fatih,Turkey
41.0117912292,28.9835338593,46.6359710693,2016-04-13 07:21:36,Fatih,Turkey
41.0194473267,28.9650344849,48.1671218872,2016-04-13 11:52:32,Fatih,Turkey
41.0242118835,28.9599914551,49.5618438721,2016-04-13 11:58:56,Fatih,Turkey
41.0242118835,28.9597911835,18.8237056732,2016-04-13 14:13:20,Fatih,Turkey
41.0241775513,28.9599151611,18.1084766388,2016-04-13 14:15:28,Fatih,Turkey
41.0180015564,28.9705352783,50.0,2016-04-13 14:45:20,Fatih,Turkey
41.0184860229,28.9731884003,49.87059021,2016-04-13 15:06:40,Fatih,Turkey
41.0271759033,28.9856758118,35.6220932007,2016-04-13 15:36:32,Beyoğlu,Turkey
41.0445480347,29.0064296722,47.5365333557,2016-04-13 15:53:36,Beşiktaş,Turkey
41.0444869995,29.0064144135,39.3326568604,2016-04-13 16:06:24,Beşiktaş,Turkey
41.0377388,28.9954414368,24.3542633057,2016-04-14 07:19:28,Beşiktaş,Turkey
41.0030670166,29.0200939178,44.5308685303,2016-04-14 07:47:12,Üsküdar,Turkey
40.8807907104,29.0988063812,24.2873249054,2016-04-14 08:36:16,Adalar,Turkey
40.8757133484,29.126537323,24.2873249054,2016-04-14 08:49:04,Adalar,Turkey
40.8385391235,29.1149692535,19.0,2016-04-14 09:57:20,Adalar,Turkey
40.8586959839,29.1251220703,19.0,2016-04-14 10:25:04,Adalar,Turkey
40.8722038269,29.1334896088,19.0,2016-04-14 10:40:00,Adalar,Turkey
40.8744468689,29.1281147003,19.0,2016-04-14 12:43:44,Adalar,Turkey
40.8745384216,29.1277770996,19.0,2016-04-14 12:45:52,Adalar,Turkey
40.9316558838,29.0894851685,-5.59161376953,2016-04-14 13:47:44,Maltepe,Turkey
40.9846076965,29.0213069916,-5.59161376953,2016-04-14 13:54:08,Kadıköy,Turkey
41.0122032166,29.0091571808,4.5810508728,2016-04-14 14:04:48,Üsküdar,Turkey
41.0415763855,29.0097846985,54.0,2016-04-14 14:47:28,Beşiktaş,Turkey
41.043258667,29.0038108826,23.5025863647,2016-04-14 15:36:32,Beşiktaş,Turkey
41.0445098877,29.0064067841,40.4455986023,2016-04-14 15:53:36,Beşiktaş,Turkey
41.0430679321,29.0066127777,40.4455986023,2016-04-14 16:00:00,Beşiktaş,Turkey
41.044506073,29.006401062,40.4385070801,2016-04-14 16:00:00,Beşiktaş,Turkey
41.0445480347,29.0063991547,42.1977767944,2016-04-15 18:42:08,Beşiktaş,Turkey
41.0430793762,29.0066108704,42.1977767944,2016-04-15 18:52:48,Beşiktaş,Turkey
41.0445404053,29.0064125061,44.2631492615,2016-04-15 18:52:48,Beşiktaş,Turkey
41.0416183472,29.0101776123,54.0,2016-04-15 22:38:56,Beşiktaş,Turkey
41.044593811,29.0064144135,33.8463134766,2016-04-15 23:15:12,Beşiktaş,Turkey
41.0354003906,28.993555069,51.2750587463,2016-04-16 06:38:56,Beyoğlu,Turkey
41.0076675415,28.9767837524,50.695274353,2016-04-16 06:56:00,Fatih,Turkey
41.0102005005,28.9822654724,47.0760879517,2016-04-16 09:38:08,Fatih,Turkey
41.0099525452,28.9763298035,49.6769828796,2016-04-16 13:07:12,Fatih,Turkey
41.0102539062,28.9682064056,49.8781509399,2016-04-16 13:41:20,Fatih,Turkey
41.0185241699,28.9735946655,49.9680938721,2016-04-16 15:08:48,Fatih,Turkey
41.0414085388,29.0082912445,54.0,2016-04-16 15:45:04,Beşiktaş,Turkey
41.0445251465,29.0064086914,41.5149650574,2016-04-16 16:25:36,Beşiktaş,Turkey
41.0439453125,29.0064888,41.5149650574,2016-04-16 16:27:44,Beşiktaş,Turkey
41.0445098877,29.0063781738,42.7050895691,2016-04-16 16:27:44,Beşiktaş,Turkey
41.037651062,28.9953308105,50.0658149719,2016-04-17 07:28:00,Beyoğlu,Turkey
41.031047821,29.0109596252,49.3038787842,2016-04-17 09:04:00,Üsküdar,Turkey
41.0407600403,29.0014152527,52.1603431702,2016-04-17 09:18:56,Beşiktaş,Turkey
41.025642395,28.9805545807,52.6890220642,2016-04-17 10:14:24,Beyoğlu,Turkey
41.0145187378,28.9697380066,52.6890220642,2016-04-17 10:31:28,Fatih,Turkey
41.0126991272,28.960565567,55.0309638977,2016-04-17 10:42:08,Fatih,Turkey
41.0183448792,28.9735279083,50.4506912231,2016-04-17 12:16:00,Fatih,Turkey
41.0331916809,28.9914855957,49.0,2016-04-17 12:33:04,Beyoğlu,Turkey
41.0425720215,29.006696701,49.2809371948,2016-04-17 13:02:56,Beşiktaş,Turkey
41.0470085144,29.0222358704,50.4512634277,2016-04-17 14:02:40,Beşiktaş,Turkey
41.0425224304,29.0092449188,54.0,2016-04-17 15:55:44,Beşiktaş,Turkey
41.0445671082,29.0064029694,55.0691375732,2016-04-17 16:12:48,Beşiktaş,Turkey
41.043094635,29.006608963,55.0691375732,2016-04-17 16:40:32,Beşiktaş,Turkey
41.0445289612,29.006401062,54.0,2016-04-17 16:40:32,Beşiktaş,Turkey
41.0445365906,29.0063705444,38.2201538086,2016-04-17 16:42:40,Beşiktaş,Turkey
41.0427055359,29.0014858246,50.7043800354,2016-04-17 19:29:04,Beşiktaş,Turkey
41.020866394,28.959602356,45.3401527405,2016-04-18 06:36:48,Fatih,Turkey
41.025302887,28.9584617615,48.9243736267,2016-04-18 07:13:04,Fatih,Turkey
41.0445556641,29.0064201355,32.8580589294,2016-04-18 09:31:44,Beşiktaş,Turkey
41.0446128845,29.0065879822,9.71905517578,2016-04-18 09:46:40,Beşiktaş,Turkey
41.0367355347,28.9850654602,49.5389328003,2016-04-18 10:44:16,Beyoğlu,Turkey
41.0410842896,28.9866886139,94.6833496094,2016-04-18 10:50:40,Şişli,Turkey
41.0364303589,28.9899101257,56.2092933655,2016-04-18 11:44:00,Beyoğlu,Turkey
41.0411567688,29.0021858215,33.4741363525,2016-04-18 12:13:52,Beşiktaş,Turkey
41.0444717407,29.0063781738,35.8917427063,2016-04-18 12:41:36,Beşiktaş,Turkey
41.0430641174,29.0066127777,44.0380935669,2016-04-18 13:41:20,Beşiktaş,Turkey
41.038608551,28.9955787659,42.1937065125,2016-04-19 10:35:44,Beyoğlu,Turkey
41.0410041809,29.0060462952,44.2924842834,2016-04-19 11:39:44,Beşiktaş,Turkey
41.0287971497,29.0162124634,11.1064243317,2016-04-20 07:55:44,Üsküdar,Turkey
41.0342178345,29.031244278,32.6204910278,2016-04-20 08:23:28,Üsküdar,Turkey
41.0326080322,29.0399703979,0.183983802795,2016-04-20 09:38:08,Üsküdar,Turkey
41.0372962952,29.0438156128,13.7508592606,2016-04-20 10:03:44,Üsküdar,Turkey
41.0394477844,29.0382461548,20.0969352722,2016-04-20 10:33:36,Üsküdar,Turkey
41.0357246399,29.0280437469,28.5988960266,2016-04-20 10:48:32,Üsküdar,Turkey
41.0283050537,29.0165405273,52.3172683716,2016-04-20 13:37:04,Üsküdar,Turkey
41.0248985291,29.0114803314,53.9095115662,2016-04-20 14:17:36,Üsküdar,Turkey
41.0220108032,29.0163383484,53.3593139648,2016-04-20 14:45:20,Üsküdar,Turkey
41.0372657776,29.0094013214,29.9087104797,2016-04-20 15:28:00,Beşiktaş,Turkey
41.0445747375,29.0064239502,37.8090286255,2016-04-20 15:42:56,Beşiktaş,Turkey
41.0445747375,29.0064239502,37.8090286255,2016-04-20 15:57:52,Beşiktaş,Turkey
41.0349311829,28.993227005,41.4666633606,2016-04-21 09:38:08,Beyoğlu,Turkey
41.0262641907,28.9791316986,40.6306228638,2016-04-21 09:44:32,Beyoğlu,Turkey
41.017993927,28.971118927,45.2161102295,2016-04-21 09:59:28,Fatih,Turkey
41.0104675293,28.954120636,49.0,2016-04-21 10:14:24,Fatih,Turkey
41.0138931274,28.9058094025,51.3529319763,2016-04-21 10:29:20,Zeytinburnu,Turkey
40.9937973022,28.8660182953,44.6480979919,2016-04-21 10:46:24,Bakırköy,Turkey
40.9788208008,28.8183498383,24.3692703247,2016-04-21 11:05:36,Bakırköy,Turkey
40.9834022522,28.8339328766,23.3770523071,2016-04-21 11:48:16,Bakırköy,Turkey
41.0042304993,28.8965396881,39.1661605835,2016-04-21 12:03:12,Zeytinburnu,Turkey
41.0170402527,28.9311504364,44.1412620544,2016-04-21 12:18:08,Fatih,Turkey
41.0154190063,28.9795436859,45.474193573,2016-04-21 12:28:48,Fatih,Turkey
41.0330505371,28.9911689758,47.8028030396,2016-04-21 12:39:28,Beyoğlu,Turkey
41.0384292603,28.9955635071,48.5153923035,2016-04-21 12:50:08,Beyoğlu,Turkey
41.0426445007,29.0044612885,49.8625793457,2016-04-21 13:02:56,Beşiktaş,Turkey
41.0445480347,29.0064105988,35.8515510559,2016-04-21 13:30:40,Beşiktaş,Turkey
41.0444908142,29.0064544678,34.1232070923,2016-04-21 13:34:56,Beşiktaş,Turkey
41.0438652039,29.0065231323,34.1232070923,2016-04-21 13:39:12,Beşiktaş,Turkey
41.04454422,29.0063972473,36.7577972412,2016-04-21 13:39:12,Beşiktaş,Turkey
41.0445518494,29.006401062,36.1571960449,2016-04-21 13:39:12,Beşiktaş,Turkey
41.0435371399,29.0065536499,37.7921066284,2016-04-22 04:28:48,Beşiktaş,Turkey
41.0445022583,29.0064201355,37.9950485229,2016-04-23 15:10:56,Beşiktaş,Turkey
41.0444984436,29.0064315796,33.4911766052,2016-04-23 15:17:20,Beşiktaş,Turkey
41.0444908142,29.0064315796,33.4911766052,2016-04-23 15:19:28,Beşiktaş,Turkey
41.0444335938,29.0065441132,42.9263305664,2016-04-23 15:19:28,Beşiktaş,Turkey
